code,en,fr,it,de,pt,zh,ru,es,ja
AT,Austria,Autriche,Austria,Österreich,Áustria,奥地利,Австрия,Austria,オーストリア
CH,Switzerland,Suisse,Svizzera,Schweiz,Suíça,瑞士,Швейцария,Suiza,スイス
CY,Cyprus,Chypre,Cipro,Zypern,Chipre,塞浦路斯,Кипр,Chipre,キプロス
DE,Germany,Allemagne,Germania,Deutschland,Alemanha,德国,Германия,Alemania,ドイツ
EL,Greece,Grèce,Grecia,Griechenland,Grécia,希腊,Греция,Grecia,ギリシャ
ES,Spain,Espagne,Spagna,Spanien,Espanha,西班牙,Испания,España,スペイン
FR,France,France,Francia,Frankreich,França,法国,Франция,Francia,フランス
HU,Hungary,Hongrie,Ungheria,Ungarn,Hungria,匈牙利,Венгрия,Hungría,ハンガリー
IT,Italy,Italie,Italia,Italien,Itália,意大利,Италия,Italia,イタリア
MT,Malta,Malte,Malta,Malta,Malta,马耳他,Мальта,Malta,マルタ
SE,Sweden,Suède,Svezia,Schweden,Suécia,瑞典,Швеция,Suecia,スウェーデン
UK,United Kingdom,Royaume-Uni,Regno Unito,Vereinigtes Königreich,Reino Unido,英国,Великобритания,Reino Unido,英国
cit.Afgh,Afghanistan,Afghanistan,Afghanistan,Afghanistan,Afeganistão,阿富汗,Афганистан,Afganistán,アフガニスタン
cit.Alba,Albania,Albanie,Albania,Albanien,Albânia,阿尔巴尼亚,Албания,Albania,アルバニア
cit.Erit,Eritrea,Erythrée,Eritrea,Eritrea,Eritreia,厄立特里亚,Эритрея,Eritrea,エリトリア
cit.Iraq,Iraq,Irak,Iraq,Irak,Iraque,伊拉克,Ирак,Irak,イラク
cit.Liby,Libya,Libye,Libia,Libyen,Líbia,利比亚,Ливия,Libia,リビア
cit.Mali,Mali,Mali,Mali,Mali,Mali,马里,Мали,Malí,マリ
cit.Serb,Serbia,Serbie,Serbia,Serbien,Sérvia,塞尔维亚,Сербия,Serbia,セルビア
cit.Soma,Somalia,Somalie,Somalia,Somalia,Somália,索马里,Сомали,Somalia,ソマリア
cit.Stat,stateless,Apatride,Apolide,Staatenlos,Apátrida,无国籍,Без гражданства,Apátrida,無国籍
